id,name
2823e7e0-9f26-4d03-af66-fd1cf5f64f1d,Seralago Hotel & Suites
b41ce02e-69a3-4a28-8bf8-2ab48d0d4135,Blue Heron Beach Resort
bf7bdcbc-83e5-4fba-b3a9-bc0f97f222f5,Caribe Royale All Suites Hotel
7547d917-54f9-4836-8d3a-1848882c95ab,Fantasy World Villas Resort
4a312e50-b40f-4a3b-b04a-c15b32897c3a,Luxe Hotel Sunset Blvd
45f63ea3-17fb-4da7-94f1-79b10b0c088f,Royal Plaza Hotel-Downtown Disney- Lake Buena Vista
4e6260fb-923d-4a8f-ac59-9b8bbd7817bb,The Gershwin Hotel
6a8c9f13-9737-4e5d-984e-460d5e7049f1,Americana Inn
66ab1fac-fbfb-4460-afec-ecc86884c36c,Belvedere Hotel
2e984b51-46b0-4ef2-a53b-8a0c162d5fb0,Best Western Adams Inn
2968f9c4-0421-45ef-b739-92a3ed720df9,Best Western Americania
e9fb59b5-df45-4295-9158-a33418e2e6ec,Comfort Inn & Suites Logan International Airport
0d6f111e-0cb8-4923-917a-853f64626cac,Executive Hotel Vintage Court
60f1786c-602e-4379-b180-41b3ddca0361,"Hotel Kabuki, a Joie de Vivre Boutique Hotel"
bde05ff1-90a6-4345-a6be-b358e94120d8,Hotel Nikko San Francisco
6fc03609-920f-4553-9794-680b21d1145e,Hotel Whitcomb
11058125-91b5-404a-9b70-0663d39281b0,Hotel Belleclaire
d5e2253f-66ce-44c3-bbd4-d2300e7d8e8b,The Jane Hotel
b7a632f2-fcf4-4e0f-93d6-e906e6eb522d,Continental Hotel Oceanfront South Beach
bf207e11-94dd-40f2-b8ac-22cca56f3986,Townhouse Hotel
c077aeb2-1091-45bd-95df-ae3bbfe8cfb0,Hotel Mela
fa80a10e-b70f-421a-9c5e-bee691bcc774,Flatotel
da60fb75-e327-4150-add7-1b2de58a347f,The Mansfield
be4a404d-ee8e-4289-aeb7-876debee719a,St. Gregory Luxury Hotel and Suites
c1a46f0f-d9f0-473b-bdd8-982b2cc13009,The Beacon Hotel & Corporate Quarters
e7b91ac2-0662-4f8d-aa43-7574c19490c1,Marseilles Oceanfront Hotel
7c21c60b-0410-4b5a-8b1b-5d821fb177f5,Deauville Beach Resort
88ae59fa-e434-4644-bed9-cdf251d497b4,Sadigo Court Hotel
e4a318b1-401e-41ca-8fbb-c74def7136cc,Essex House Hotel
9a0862de-0cc4-4627-9dc9-d64aa70b5e14,Gaylord Palms
68dc5832-cf31-481a-9675-fc773aff81e2,"Hotel Tomo, a Joie de Vivre Boutique Hotel"
89ad3715-11c9-4693-abe5-805aa396b62b,Radisson Orlando Celebration Resort- Kissimmee
50bfb0ae-89de-460a-99f2-b8a8bce9d489,The Roger
a0f93a15-3b06-4a8f-9ed4-81681bd9769e,Travel Inn Hotel
5cdc5d36-cefc-48a2-9a2a-f1aeef1a8c3a,"The Langham Huntington, Pasadena, Los Angeles"
2fc20d7d-1f4c-464c-8f27-04a3da901d30,The Melrose Hotel
d894fa8c-484b-4428-b1d1-fa9463317473,The Allerton Hotel
68b8b6f5-75ad-4fdf-a2c0-3ba7ea10c9de,The Pod 51 Hotel
6c7a9f93-ffe0-4c0d-8b1a-ca3159997dce,One Washington Circle Hotel
d991f9be-d6a6-4e4e-9a14-eaf880ca3669,Georgetown Suites
cfc058c6-838d-453a-ab00-ebeb97a1b68d,Dorchester Hotel and Suites
fc7362b3-1b43-47c6-bc7e-1c54a0dcd0b5,Marco Polo Beach Resort - A Ramada Plaza
eacbb745-3698-435f-a901-e71a47eac014,Suites on South Beach
0fea6cd1-57a1-412b-bfed-e9bed5c772b9,The Kent Hotel
9e418f4c-29e3-4e05-a938-90e4e12e67b2,Belnord Hotel
8d8998e9-c391-4e49-8060-da6c0177463d,Wellington Hotel
4144cca3-9391-4119-85e0-dbb9c0ef256b,Travelodge Chicago
97de36bb-ad84-434d-9e28-b11e4fa15958,Adante Hotel
19dff8b0-9dea-4fe2-9add-521751142390,Best Western Hotel California
6296c549-5e8b-4620-9ef3-005f994ed9f6,Blue Tree Resort
