id,name
2823e7e0-9f26-4d03-af66-fd1cf5f64f1d,Seralago Hotel & Suites
b41ce02e-69a3-4a28-8bf8-2ab48d0d4135,Blue Heron Beach Resort
bf7bdcbc-83e5-4fba-b3a9-bc0f97f222f5,Caribe Royale All Suites Hotel
7547d917-54f9-4836-8d3a-1848882c95ab,Fantasy World Villas Resort
4a312e50-b40f-4a3b-b04a-c15b32897c3a,Luxe Hotel Sunset Blvd
45f63ea3-17fb-4da7-94f1-79b10b0c088f,Royal Plaza Hotel-Downtown Disney- Lake Buena Vista
4e6260fb-923d-4a8f-ac59-9b8bbd7817bb,The Gershwin Hotel
6a8c9f13-9737-4e5d-984e-460d5e7049f1,Americana Inn
66ab1fac-fbfb-4460-afec-ecc86884c36c,Belvedere Hotel
2e984b51-46b0-4ef2-a53b-8a0c162d5fb0,Best Western Adams Inn
2968f9c4-0421-45ef-b739-92a3ed720df9,Best Western Americania
e9fb59b5-df45-4295-9158-a33418e2e6ec,Comfort Inn & Suites Logan International Airport
0d6f111e-0cb8-4923-917a-853f64626cac,Executive Hotel Vintage Court
60f1786c-602e-4379-b180-41b3ddca0361,"Hotel Kabuki, a Joie de Vivre Boutique Hotel"
bde05ff1-90a6-4345-a6be-b358e94120d8,Hotel Nikko San Francisco
6fc03609-920f-4553-9794-680b21d1145e,Hotel Whitcomb
11058125-91b5-404a-9b70-0663d39281b0,Hotel Belleclaire
d5e2253f-66ce-44c3-bbd4-d2300e7d8e8b,The Jane Hotel
b7a632f2-fcf4-4e0f-93d6-e906e6eb522d,Continental Hotel Oceanfront South Beach
bf207e11-94dd-40f2-b8ac-22cca56f3986,Townhouse Hotel
c077aeb2-1091-45bd-95df-ae3bbfe8cfb0,Hotel Mela
fa80a10e-b70f-421a-9c5e-bee691bcc774,Flatotel
da60fb75-e327-4150-add7-1b2de58a347f,The Mansfield
be4a404d-ee8e-4289-aeb7-876debee719a,St. Gregory Luxury Hotel and Suites
c1a46f0f-d9f0-473b-bdd8-982b2cc13009,The Beacon Hotel & Corporate Quarters
e7b91ac2-0662-4f8d-aa43-7574c19490c1,Marseilles Oceanfront Hotel
7c21c60b-0410-4b5a-8b1b-5d821fb177f5,Deauville Beach Resort
88ae59fa-e434-4644-bed9-cdf251d497b4,Sadigo Court Hotel
e4a318b1-401e-41ca-8fbb-c74def7136cc,Essex House Hotel
9a0862de-0cc4-4627-9dc9-d64aa70b5e14,Gaylord Palms
68dc5832-cf31-481a-9675-fc773aff81e2,"Hotel Tomo, a Joie de Vivre Boutique Hotel"
89ad3715-11c9-4693-abe5-805aa396b62b,Radisson Orlando Celebration Resort- Kissimmee
50bfb0ae-89de-460a-99f2-b8a8bce9d489,The Roger
a0f93a15-3b06-4a8f-9ed4-81681bd9769e,Travel Inn Hotel
5cdc5d36-cefc-48a2-9a2a-f1aeef1a8c3a,"The Langham Huntington, Pasadena, Los Angeles"
2fc20d7d-1f4c-464c-8f27-04a3da901d30,The Melrose Hotel
d894fa8c-484b-4428-b1d1-fa9463317473,The Allerton Hotel
68b8b6f5-75ad-4fdf-a2c0-3ba7ea10c9de,The Pod 51 Hotel
6c7a9f93-ffe0-4c0d-8b1a-ca3159997dce,One Washington Circle Hotel
d991f9be-d6a6-4e4e-9a14-eaf880ca3669,Georgetown Suites
cfc058c6-838d-453a-ab00-ebeb97a1b68d,Dorchester Hotel and Suites
fc7362b3-1b43-47c6-bc7e-1c54a0dcd0b5,Marco Polo Beach Resort - A Ramada Plaza
eacbb745-3698-435f-a901-e71a47eac014,Suites on South Beach
0fea6cd1-57a1-412b-bfed-e9bed5c772b9,The Kent Hotel
9e418f4c-29e3-4e05-a938-90e4e12e67b2,Belnord Hotel
8d8998e9-c391-4e49-8060-da6c0177463d,Wellington Hotel
4144cca3-9391-4119-85e0-dbb9c0ef256b,Travelodge Chicago
97de36bb-ad84-434d-9e28-b11e4fa15958,Adante Hotel
19dff8b0-9dea-4fe2-9add-521751142390,Best Western Hotel California
6296c549-5e8b-4620-9ef3-005f994ed9f6,Blue Tree Resort
d07c51eb-6e5c-482a-8acb-23ef27d30968,Holiday Villas
b88a51eb-0f65-4473-9598-94fa3aa09aee,Inn at Lincoln Park
5e5f7818-b455-4bad-85ea-3d26e730dc36,Renoir Hotel
c40bdebf-dd67-4c57-adb7-e1b9a587c68e,"Hotel Carlton, a Joie de Vivre Boutique Hotel"
cd165872-dab1-40cd-a1c4-f1755f288ea0,Good Hotel
0edf96bb-2adf-4385-be04-70ebc8276569,"Hotel Rex, a Joie de Vivre Boutique Hotel"
d7668e27-3205-4c59-abfc-17a32d67c373,La Luna Inn
a8b18c12-210e-4793-b95a-95d4f6627fee,The Whitehall Hotel
617e8b33-5f78-4b5a-9f40-3288b5f781ec,Miami International Airport Hotel
a3c2c672-8888-4e7d-8c7a-8ffa3392baac,Hotel Shelley
5ea1e53d-80d8-46e9-beb5-3a0c9db627cc,Georgetown Suites Harbour
98af8904-8900-421d-91e7-c9556cf64c39,The George Washington University Inn
e14317e3-8edd-4b2e-ad72-edd4eca67430,The Quincy Suites
edd1ff82-6406-4882-8bc2-a4a1b313bcf0,The River Inn
1c209a89-d423-427b-a52c-424b23591d4f,Vista Cay Resort by Millenium
4d8e9c66-94f6-4c38-9c26-d2c7fce9a77c,Washington Suites Alexandria
73511a48-2b6d-403e-bcb5-3669cffa35fa,Newport Beachside Hotel & Resort
eb9acd77-e897-4687-ab35-50d8ab0c5818,"Galleria Park Hotel, a Joie de Vivre Boutique Hotel"
4814d138-133e-4149-89cd-d4892c7de69b,The Point Orlando Resort
de11a5cc-3cba-4a34-bade-1e835a9316e8,Le Petit
8ad25fe7-436b-4342-a281-6ad66648dfb0,Wyndham Glenview Suites
2ccf377c-f373-4008-8642-8780c4cb494d,Gaylord National
1373ff02-3a52-435a-9dd3-7eefdcbf85b6,Millennium Broadway Hotel Times Square
7437e4a1-4657-43a7-8dcf-e3ab9f18be8d,ONE UN New York – formerly Millennium UN Plaza Hotel
553d5ebb-e504-4276-8ea1-8e29a8880b81,Whitelaw Hotel
1105fe56-d1f7-4bc2-82ca-a94883c9848f,The Colonnade Hotel
8a1c3e6a-8d5a-4064-ad58-23464388ecc9,Hotel Fusion
2457fa68-c634-4146-b5b9-a1c71869846a,The Pickwick Hotel
5c543ba4-3883-4bf9-b259-ec41816655dd,Pan American Hotel
32da18bc-d533-40bd-a648-341009b94ce9,Metropole South Beach
572e21c4-7e5e-4cc6-bcda-0ca8d95e4243,Villa Florence
018c49e2-3642-4089-9baf-e826726e671b,Larkspur Hotel Union Square
5296db19-bae6-4671-9bd5-270aaf0f7809,Catalina Hotel & Beach Club
c9b0ca01-c5b6-4847-a7d9-b1ce72d70380,Chesterfield Hotel and Suites
1d7612ac-b6f7-4cd8-ae0d-b3af4319f8b2,Hotel Chelsea
d80164e0-8ecb-4488-ba3b-ce27115ade64,Riviera South Beach
4e43abad-b94b-4831-9863-3121905eadd9,The Shoreham
fb088f8e-32bc-457e-9b2a-58aab084f7a2,The Franklin
01c3113e-32bd-4181-8e38-900cac15d1b9,The Orlando Vista Hotel- Lake Buena Vista
c16fc7d4-1f30-4180-a98d-18fc9ec4f1a3,The Midtown Hotel
5bf5457f-5286-4984-9c08-0df186aab16f,The Mosser Hotel
79341da1-5b90-4311-8e35-54968ea659f7,Floridays Resort Orlando
aeec0fa8-4e50-401c-885d-c7e8ca33ad36,Beekman Tower Hotel
53405c87-0d33-4d1e-8243-d4df9052d722,Fitzpatrick Grand Central Hotel
f30375fc-f4ab-4cd8-a8f7-88b1c025c28c,Fitzpatrick Manhattan Hotel
f214ec23-3c1c-4359-8116-86abb02079e3,Albion South Beach Hotel
2940ba37-3d35-411d-ab69-3d3bca9ef5fd,Hotel 140
dd75307c-2e3c-4e98-9ece-bbd2b91b9aac,Washington Jefferson Hotel
12a68203-acdb-4396-b397-fdcd995bf1a7,Millennium Bostonian Hotel
33e161d3-7783-41b5-a3dc-e7bbfded48ef,Revere Hotel Boston
